Make Model,Make,Model,ASR
Toyota Camry,Toyota,Camry,$930.52
Kia Soul,Kia,Soul,$975.78
Honda Civic,Honda,Civic,"$1,120.12"
Toyota Corolla,Toyota,Corolla,$861.92
Hyundai Elantra,Hyundai,Elantra,$959.87
Ford Fusion,Ford,Fusion,"$1,060.95"
GMC Terrain,GMC,Terrain,"$1,077.60"
Toyota Prius,Toyota,Prius,"$1,088.59"
Honda Accord,Honda,Accord,$913.15
Hyundai Sonata,Hyundai,Sonata,"$1,004.28"
Kia Optima,Kia,Optima,$848.97
Chevrolet Cruze,Chevrolet,Cruze,"$1,133.71"
Nissan Altima,Nissan,Altima,"$1,002.91"
Buick Verano,Buick,Verano,$811.26
Chevrolet Volt,Chevrolet,Volt,"$1,004.15"
Honda CRV,Honda,CRV,$964.89
Kia Sorento,Kia,Sorento,$897.30
Chevrolet Equinox,Chevrolet,Equinox,"$1,017.27"
Chevrolet Camaro,Chevrolet,Camaro,$891.75
Cadillac SRX,Cadillac,SRX,"$1,184.43"
Kia Forte,Kia,Forte,"$1,057.64"
Nissan LEAF,Nissan,LEAF,$954.95
GMC Acadia,GMC,Acadia,"$1,108.35"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
